author,reply,timestamp,comments,tweet_url,parent_reply_url,in_reply_to_author,parent_reply_text,match_id,team_handle
@LopezUla33022,Jonge je speelt 50 mins tegen 10man. Lul niet zo dom,2025-02-09 17:44:00+00:00,1,https://nitter.net/fctwente/status/1888644133847289992,https://nitter.net/honestmarcel38/status/1888644897927835922#m,@honestmarcel38,Oosting Oosting Oosting je roept het over jezelf af! Alle aanspeelpunten eruit dus je kunt alleen maar tegenhouden! Klassieke wetten in het voetbal! Oliedom,M064_fctwente,@fctwente
@McEltigre,kortzichtig hoor. zeer veel factoren in deze waar de trainer geen invloed op heeft.,2025-02-09 17:43:00+00:00,1,https://nitter.net/fctwente/status/1888644133847289992,https://nitter.net/RaymondW821/status/1888644813727146242#m,@RaymondW821,Echt wat een kut wissels zeg man man man wordt tijd dat die trainer de laan uit geschopt wordt,M064_fctwente,@fctwente
@LopezUla33022,Je verliest de hele realiteit. Twente is geen Psv. Houd op ma,2025-02-09 17:44:00+00:00,0,https://nitter.net/fctwente/status/1888644133847289992,https://nitter.net/RaymondW821/status/1888644813727146242#m,@RaymondW821,Echt wat een kut wissels zeg man man man wordt tijd dat die trainer de laan uit geschopt wordt,M064_fctwente,@fctwente
@ruudwilmink,Commentator beslist niet. Jammer hè,2025-02-09 16:45:00+00:00,0,https://nitter.net/fctwente/status/1888624455590555794,https://nitter.net/ek_piet/status/1888625145687707696#m,@ek_piet,"Onvoorstelbaar, commentator @ESPNnl geeft ook aan gele kaart. Schele Manschot maakt er rood van. En weer worden we genaaid door @knvb",M064_fctwente,@fctwente
@JAN_FOLKERS1803,Dat ene woord had je weg kunnen laten.,2025-02-09 17:46:00+00:00,0,https://nitter.net/fctwente/status/1888624455590555794,https://nitter.net/TraditionalEcho/status/1888624968914674160#m,@TraditionalEcho,"Manschot verpest weer een wedstrijd, kanker VAR doet weer niks",M064_fctwente,@fctwente
@blueberrytrash,MEES🥹🔥,2025-02-09 14:43:00+00:00,0,https://nitter.net/fctwente/status/1888596624584347648,https://nitter.net/fctwente/status/1888596624584347648#m,@fctwente,"🔄 𝗪𝗶𝘀𝘀𝗲𝗹𝘀: Tyton, Karssies, Hilgers, Kjølø, Booth, Van Hoorenbeeck, Mesbahi, Vennegoor of Hesselink, Kuster, Verschueren, Ünüvar, Alders. 
𝘎𝘪𝘫𝘴 𝘉𝘦𝘴𝘴𝘦𝘭𝘪𝘯𝘬 𝘮𝘢𝘢𝘬𝘵 𝘨𝘦𝘦𝘯 𝘥𝘦𝘦𝘭 𝘶𝘪𝘵 𝘷𝘢𝘯 𝘥𝘦 𝘴𝘦𝘭𝘦𝘤𝘵𝘪𝘦, 𝘥𝘦 𝘮𝘪𝘥𝘥𝘦𝘯𝘷𝘦𝘭𝘥𝘦𝘳 𝘪𝘴 𝘻𝘪𝘦𝘬.",M064_fctwente,@fctwente
@anjaniitss,HIRGELS,2025-02-09 14:33:00+00:00,0,https://nitter.net/fctwente/status/1888596624584347648,https://nitter.net/fctwente/status/1888596624584347648#m,@fctwente,"🔄 𝗪𝗶𝘀𝘀𝗲𝗹𝘀: Tyton, Karssies, Hilgers, Kjølø, Booth, Van Hoorenbeeck, Mesbahi, Vennegoor of Hesselink, Kuster, Verschueren, Ünüvar, Alders. 
𝘎𝘪𝘫𝘴 𝘉𝘦𝘴𝘴𝘦𝘭𝘪𝘯𝘬 𝘮𝘢𝘢𝘬𝘵 𝘨𝘦𝘦𝘯 𝘥𝘦𝘦𝘭 𝘶𝘪𝘵 𝘷𝘢𝘯 𝘥𝘦 𝘴𝘦𝘭𝘦𝘤𝘵𝘪𝘦, 𝘥𝘦 𝘮𝘪𝘥𝘥𝘦𝘯𝘷𝘦𝘭𝘥𝘦𝘳 𝘪𝘴 𝘻𝘪𝘦𝘬.",M064_fctwente,@fctwente
@xxlvybae,HILGERS 🫠💪🔥🔥,2025-02-09 14:36:00+00:00,0,https://nitter.net/fctwente/status/1888596624584347648,https://nitter.net/fctwente/status/1888596624584347648#m,@fctwente,"🔄 𝗪𝗶𝘀𝘀𝗲𝗹𝘀: Tyton, Karssies, Hilgers, Kjølø, Booth, Van Hoorenbeeck, Mesbahi, Vennegoor of Hesselink, Kuster, Verschueren, Ünüvar, Alders. 
𝘎𝘪𝘫𝘴 𝘉𝘦𝘴𝘴𝘦𝘭𝘪𝘯𝘬 𝘮𝘢𝘢𝘬𝘵 𝘨𝘦𝘦𝘯 𝘥𝘦𝘦𝘭 𝘶𝘪𝘵 𝘷𝘢𝘯 𝘥𝘦 𝘴𝘦𝘭𝘦𝘤𝘵𝘪𝘦, 𝘥𝘦 𝘮𝘪𝘥𝘥𝘦𝘯𝘷𝘦𝘭𝘥𝘦𝘳 𝘪𝘴 𝘻𝘪𝘦𝘬.",M064_fctwente,@fctwente
@rohmi_yatun,Goodluck mees 🔥🔥🤍,2025-02-09 15:01:00+00:00,1,https://nitter.net/fctwente/status/1888596624584347648,https://nitter.net/fctwente/status/1888596624584347648#m,@fctwente,"🔄 𝗪𝗶𝘀𝘀𝗲𝗹𝘀: Tyton, Karssies, Hilgers, Kjølø, Booth, Van Hoorenbeeck, Mesbahi, Vennegoor of Hesselink, Kuster, Verschueren, Ünüvar, Alders. 
𝘎𝘪𝘫𝘴 𝘉𝘦𝘴𝘴𝘦𝘭𝘪𝘯𝘬 𝘮𝘢𝘢𝘬𝘵 𝘨𝘦𝘦𝘯 𝘥𝘦𝘦𝘭 𝘶𝘪𝘵 𝘷𝘢𝘯 𝘥𝘦 𝘴𝘦𝘭𝘦𝘤𝘵𝘪𝘦, 𝘥𝘦 𝘮𝘪𝘥𝘥𝘦𝘯𝘷𝘦𝘭𝘥𝘦𝘳 𝘪𝘴 𝘻𝘪𝘦𝘬.",M064_fctwente,@fctwente
@fctwente,"🔄 𝗪𝗶𝘀𝘀𝗲𝗹𝘀: Tyton, Karssies, Hilgers, Kjølø, Booth, Van Hoorenbeeck, Mesbahi, Vennegoor of Hesselink, Kuster, Verschueren, Ünüvar, Alders. 
𝘎𝘪𝘫𝘴 𝘉𝘦𝘴𝘴𝘦𝘭𝘪𝘯𝘬 𝘮𝘢𝘢𝘬𝘵 𝘨𝘦𝘦𝘯 𝘥𝘦𝘦𝘭 𝘶𝘪𝘵 𝘷𝘢𝘯 𝘥𝘦 𝘴𝘦𝘭𝘦𝘤𝘵𝘪𝘦, 𝘥𝘦 𝘮𝘪𝘥𝘥𝘦𝘯𝘷𝘦𝘭𝘥𝘦𝘳 𝘪𝘴 𝘻𝘪𝘦𝘬.",2025-02-09 14:31:00+00:00,4,https://nitter.net/fctwente/status/1888596624584347648,https://nitter.net/rohmi_yatun/status/1888604119705006297#m,@rohmi_yatun,Goodluck mees 🔥🔥🤍,M064_fctwente,@fctwente
@GehaktbalPinda,Only Mees?,2025-02-09 15:03:00+00:00,2,https://nitter.net/fctwente/status/1888596624584347648,https://nitter.net/rohmi_yatun/status/1888604119705006297#m,@rohmi_yatun,Goodluck mees 🔥🔥🤍,M064_fctwente,@fctwente
@rohmi_yatun,Goodluck alls 🙏🙏,2025-02-09 15:36:00+00:00,0,https://nitter.net/fctwente/status/1888596624584347648,https://nitter.net/rohmi_yatun/status/1888604119705006297#m,@rohmi_yatun,Goodluck mees 🔥🔥🤍,M064_fctwente,@fctwente
@blueberrytrash,MEES🥹🔥,2025-02-09 14:43:00+00:00,0,https://nitter.net/fctwente/status/1888596269028757694,https://nitter.net/fctwente/status/1888596624584347648#m,@fctwente,"🔄 𝗪𝗶𝘀𝘀𝗲𝗹𝘀: Tyton, Karssies, Hilgers, Kjølø, Booth, Van Hoorenbeeck, Mesbahi, Vennegoor of Hesselink, Kuster, Verschueren, Ünüvar, Alders. 
𝘎𝘪𝘫𝘴 𝘉𝘦𝘴𝘴𝘦𝘭𝘪𝘯𝘬 𝘮𝘢𝘢𝘬𝘵 𝘨𝘦𝘦𝘯 𝘥𝘦𝘦𝘭 𝘶𝘪𝘵 𝘷𝘢𝘯 𝘥𝘦 𝘴𝘦𝘭𝘦𝘤𝘵𝘪𝘦, 𝘥𝘦 𝘮𝘪𝘥𝘥𝘦𝘯𝘷𝘦𝘭𝘥𝘦𝘳 𝘪𝘴 𝘻𝘪𝘦𝘬.",M064_fctwente,@fctwente
@anjaniitss,HIRGELS,2025-02-09 14:33:00+00:00,0,https://nitter.net/fctwente/status/1888596269028757694,https://nitter.net/fctwente/status/1888596624584347648#m,@fctwente,"🔄 𝗪𝗶𝘀𝘀𝗲𝗹𝘀: Tyton, Karssies, Hilgers, Kjølø, Booth, Van Hoorenbeeck, Mesbahi, Vennegoor of Hesselink, Kuster, Verschueren, Ünüvar, Alders. 
𝘎𝘪𝘫𝘴 𝘉𝘦𝘴𝘴𝘦𝘭𝘪𝘯𝘬 𝘮𝘢𝘢𝘬𝘵 𝘨𝘦𝘦𝘯 𝘥𝘦𝘦𝘭 𝘶𝘪𝘵 𝘷𝘢𝘯 𝘥𝘦 𝘴𝘦𝘭𝘦𝘤𝘵𝘪𝘦, 𝘥𝘦 𝘮𝘪𝘥𝘥𝘦𝘯𝘷𝘦𝘭𝘥𝘦𝘳 𝘪𝘴 𝘻𝘪𝘦𝘬.",M064_fctwente,@fctwente
@xxlvybae,HILGERS 🫠💪🔥🔥,2025-02-09 14:36:00+00:00,0,https://nitter.net/fctwente/status/1888596269028757694,https://nitter.net/fctwente/status/1888596624584347648#m,@fctwente,"🔄 𝗪𝗶𝘀𝘀𝗲𝗹𝘀: Tyton, Karssies, Hilgers, Kjølø, Booth, Van Hoorenbeeck, Mesbahi, Vennegoor of Hesselink, Kuster, Verschueren, Ünüvar, Alders. 
𝘎𝘪𝘫𝘴 𝘉𝘦𝘴𝘴𝘦𝘭𝘪𝘯𝘬 𝘮𝘢𝘢𝘬𝘵 𝘨𝘦𝘦𝘯 𝘥𝘦𝘦𝘭 𝘶𝘪𝘵 𝘷𝘢𝘯 𝘥𝘦 𝘴𝘦𝘭𝘦𝘤𝘵𝘪𝘦, 𝘥𝘦 𝘮𝘪𝘥𝘥𝘦𝘯𝘷𝘦𝘭𝘥𝘦𝘳 𝘪𝘴 𝘻𝘪𝘦𝘬.",M064_fctwente,@fctwente
@rohmi_yatun,Goodluck mees 🔥🔥🤍,2025-02-09 15:01:00+00:00,1,https://nitter.net/fctwente/status/1888596269028757694,https://nitter.net/fctwente/status/1888596624584347648#m,@fctwente,"🔄 𝗪𝗶𝘀𝘀𝗲𝗹𝘀: Tyton, Karssies, Hilgers, Kjølø, Booth, Van Hoorenbeeck, Mesbahi, Vennegoor of Hesselink, Kuster, Verschueren, Ünüvar, Alders. 
𝘎𝘪𝘫𝘴 𝘉𝘦𝘴𝘴𝘦𝘭𝘪𝘯𝘬 𝘮𝘢𝘢𝘬𝘵 𝘨𝘦𝘦𝘯 𝘥𝘦𝘦𝘭 𝘶𝘪𝘵 𝘷𝘢𝘯 𝘥𝘦 𝘴𝘦𝘭𝘦𝘤𝘵𝘪𝘦, 𝘥𝘦 𝘮𝘪𝘥𝘥𝘦𝘯𝘷𝘦𝘭𝘥𝘦𝘳 𝘪𝘴 𝘻𝘪𝘦𝘬.",M064_fctwente,@fctwente
